name,band,ra,dec,herf_70,herf_100,herf_160,herf_250,herf_350,herf_500,wisevega_1,wisevega_2,wisevega_3,wisevega_4,2mvega_j,2mvega_h,2mvega_k,redshift1,redshift2
HPPSC070A_J044941.6+452722,blue,72.423534,45.456050,1941.849000,,2781.994000,1121.500000,406.400000,118.400000,11.222000,10.909000,6.637000,4.501000,14.247000,13.251000,12.538000,1.928000,2.310000
HPPSC070A_J085329.1-453637,blue,133.371641,-45.610284,3046.521000,,4430.797000,,,,11.192000,10.439000,5.582000,3.828000,14.465000,13.679000,13.196000,1.928000,4.868000
HPPSC070A_J115352.4+112902,blue,178.468541,11.483961,31.194000,58.233000,73.257000,,,,15.542000,14.875000,10.784000,8.292000,,,,3.108000,4.975000
HPPSC070A_J064056.0-023833,blue,100.233601,-2.642439,211.288000,,930.084000,531.300000,312.700000,154.000000,12.484000,12.377000,8.854000,6.675000,15.882000,14.853000,14.234000,2.981000,4.790000
HPPSC070A_J143253.1+015353,blue,218.221483,1.898090,18.298000,39.456000,,,,,16.160000,15.772000,12.039000,8.605000,,,,3.023000,4.975000
HPPSC070A_J124216.4+411633,blue,190.568608,41.275786,22.442000,31.505000,,,,,16.011000,15.443000,11.880000,8.474000,,,,2.780000,4.975000
HPPSC070A_J094704.5+112750,blue,146.768860,11.463757,39.570000,,,,,,14.166000,12.580000,11.648000,8.105000,,,,4.971000,1.069000
HPPSC070A_J140124.5+541435,blue,210.352269,54.242968,23.864000,,61.729000,39.300000,,,15.509000,15.055000,11.776000,8.764000,,,,4.916000,4.950000
HPPSC070A_J223537.7+584304,blue,338.907300,58.717906,4098.894000,,6972.208000,3337.000000,,,10.896000,10.281000,5.208000,2.723000,14.576000,13.931000,13.077000,1.928000,3.031000
HPPSC070A_J140510.7+542856,blue,211.294811,54.482289,22.204000,38.326000,,,,,16.436000,16.545000,12.301000,9.031000,,,,3.023000,4.980000
HPPSC070A_J115816.3-795523,blue,179.568079,-79.922979,121.721000,,326.180000,166.700000,57.100000,,13.407000,13.115000,9.128000,7.335000,15.773000,14.947000,14.496000,2.238000,4.003000
HPPSC070A_J122141.5+043052,blue,185.423010,4.514489,22.562000,,,,,,16.070000,15.347000,12.217000,9.122000,,,,2.479000,4.975000
HPPSC070A_J045031.0+454519,blue,72.629215,45.755378,191.449000,,505.443000,255.300000,,,13.205000,12.883000,8.869000,7.154000,16.076000,14.935000,14.117000,2.071000,4.950000
HPPSC070A_J155827.9+351411,blue,239.616392,35.236424,18.503000,35.426000,42.696000,52.400000,35.300000,,15.693000,15.458000,11.970000,8.956000,,,,4.916000,4.975000
HPPSC070A_J133543.4+134154,blue,203.931051,13.698263,28.675000,78.408000,98.060000,116.200000,,,15.538000,15.089000,10.834000,8.032000,,,,4.916000,4.975000
HPPSC070A_J140310.1+541255,blue,210.792389,54.215337,22.474000,46.436000,74.598000,,,,15.060000,14.569000,11.627000,9.176000,,,,4.916000,4.975000
HPPSC070A_J074116.2-235720,blue,115.317889,-23.955457,248.600000,,310.293000,149.300000,,,13.640000,13.339000,9.239000,7.195000,16.099000,15.278000,14.542000,1.928000,4.253000
HPPSC070A_J085950.9-003756,blue,134.962209,-0.632188,52.549000,,100.904000,86.300000,74.900000,,16.565000,14.371000,9.357000,6.723000,,,,2.302000,2.467000
HPPSC070A_J164332.6-202433,blue,250.885898,-20.409092,155.150000,,,101.100000,,,13.677000,13.406000,9.833000,7.884000,16.051000,15.103000,14.565000,1.928000,4.253000
HPPSC070A_J053738.2-085338,blue,84.409169,-8.893833,116.105000,,372.044000,193.600000,92.300000,,13.284000,13.042000,9.285000,7.239000,15.595000,14.669000,14.260000,2.981000,4.790000
HPPSC070A_J092323.7+171119,blue,140.848876,17.188561,278.996000,,,,,,,,,,,,,,
HPPSC070A_J093456.9+702958,blue,143.737083,70.499330,65.781000,162.632000,151.626000,121.600000,45.800000,,13.572000,13.256000,10.401000,8.679000,14.938000,14.269000,13.983000,3.448000,3.290000
HPPSC070A_J000303.5-001429,blue,0.764691,-0.241474,17.217000,,,,,,,,,,,,,,
HPPSC070A_J044652.1+165658,blue,71.717408,16.949344,113.605000,246.313000,443.368000,,,,13.758000,13.450000,9.516000,8.085000,16.671000,15.437000,14.978000,2.981000,4.975000
HPPSC070A_J211805.4-752154,blue,319.522501,-75.365014,44.594000,,174.955000,,,,13.769000,13.610000,10.176000,8.727000,16.074000,15.478000,14.721000,4.452000,4.975000
HPPSC070A_J125948.2+275525,blue,194.951090,27.923480,14.404000,,,,,,,,,,,,,,
HPPSC070A_J100839.4+514015,blue,152.164531,51.670849,39.942000,,,34.900000,,,15.664000,14.949000,11.127000,8.360000,,,,2.337000,4.363000
HPPSC070A_J054640.5-361242,blue,86.669104,-36.211571,11.275000,,,,,,15.479000,15.499000,11.906000,9.378000,,,,3.023000,4.975000
HPPSC070A_J142945.9-000908,blue,217.441594,-0.152317,857.785000,1502.338000,1911.172000,938.600000,401.400000,,11.786000,11.532000,7.612000,5.803000,14.977000,14.082000,13.257000,2.071000,4.253000
HPPSC070A_J220842.9+283456,blue,332.179127,28.582194,26.170000,,,,,,18.290000,17.013000,10.141000,6.993000,,,,2.257000,4.158000
HPPSC070A_J095251.7+134259,blue,148.215804,13.716417,41.608000,,49.035000,26.700000,,,15.860000,15.375000,10.936000,8.913000,,,,2.552000,4.145000
HPPSC070A_J053612.6+315850,blue,84.052759,31.980562,504.913000,,650.796000,290.700000,,,13.011000,12.722000,8.422000,5.602000,15.912000,14.691000,14.028000,1.928000,4.145000
HPPSC070A_J110743.5-760946,blue,166.931460,-76.162901,208.766000,,331.854000,191.200000,,,12.695000,12.499000,9.165000,7.172000,,,,3.851000,4.475000
HPPSC070A_J043646.9-615458,blue,69.195439,-61.916167,34.141000,,97.925000,53.600000,,,,,,,,,,3.237000,3.237000
HPPSC070A_J083433.5+172044,blue,128.639734,17.345576,823.357000,1099.598000,915.907000,,,,12.955000,12.577000,8.514000,6.272000,14.201000,13.552000,12.695000,2.071000,4.975000
HPPSC070A_J081453.9-353302,blue,123.724685,-35.550661,263.876000,,,,,,,,,,16.088000,14.402000,13.723000,1.144000,0.426000
HPPSC070A_J113322.9+242819,blue,173.345513,24.471916,12.919000,,46.639000,,,,15.784000,15.200000,11.206000,8.360000,,,,3.834000,4.975000
HPPSC070A_J172546.3+572210,blue,261.443103,57.369412,21.237000,,63.569000,,,,18.282000,16.814000,10.304000,7.348000,,,,2.539000,4.263000
HPPSC070A_J054058.3+285800,blue,85.243309,28.966560,143.153000,,220.866000,120.200000,,,13.853000,13.589000,10.208000,7.857000,16.561000,15.407000,14.843000,2.071000,4.950000
HPPSC070A_J005650.8-515200,blue,14.211793,-51.866764,11.201000,,,,,,15.217000,15.159000,12.218000,9.554000,,,,4.610000,4.975000
HPPSC070A_J114044.4+222647,blue,175.185235,22.446287,3358.978000,4454.143000,3871.503000,,,,11.138000,10.814000,6.562000,4.123000,13.671000,12.869000,12.256000,2.071000,4.975000
HPPSC070A_J095720.8+684741,blue,149.336895,68.794612,44.078000,,91.619000,57.800000,,,14.093000,13.889000,10.380000,8.788000,16.313000,15.710000,14.674000,3.637000,3.290000
HPPSC070A_J034407.8+312333,blue,56.032652,31.392490,202.593000,186.523000,,,,,14.357000,13.980000,9.890000,7.050000,16.526000,15.770000,15.125000,1.955000,4.975000
HPPSC070A_J105143.7+335927,blue,162.932477,33.990893,34.081000,49.521000,,,,,12.257000,11.224000,8.432000,6.202000,15.253000,14.552000,13.606000,0.000000,0.000000
HPPSC070A_J132651.1-112245,blue,201.713254,-11.379050,61.565000,,,,,,13.863000,13.634000,10.076000,7.361000,15.689000,14.961000,14.535000,2.809000,0.003000
HPPSC070A_J125703.4+274646,blue,194.264240,27.779352,92.472000,162.447000,256.504000,133.400000,,,14.306000,13.886000,10.069000,8.340000,16.599000,16.127000,15.181000,2.238000,4.950000
HPPSC070A_J032234.6-372307,blue,50.644256,-37.385180,19.183000,44.446000,58.663000,39.500000,,,15.172000,14.683000,10.850000,8.907000,,,,3.751000,4.950000
HPPSC070A_J043559.7-620444,blue,68.998899,-62.078959,26.235000,,73.592000,,,,,,,,14.308000,11.717000,12.073000,2.319000,0.000000
HPPSC070A_J055512.0+232259,blue,88.800309,23.383176,316.991000,,629.903000,409.600000,,,13.217000,12.797000,8.855000,6.782000,16.563000,15.134000,14.229000,2.071000,4.950000
HPPSC070A_J074448.1+392543,blue,116.200555,39.428611,22.712000,49.372000,59.809000,45.500000,,,14.835000,14.209000,10.770000,8.556000,,,,3.751000,4.708000
HPPSC070A_J060734.0-054158,blue,91.892033,-5.699542,1702.915000,,4403.073000,,,,11.248000,9.748000,7.028000,3.543000,16.818000,14.398000,12.689000,1.928000,4.975000
HPPSC070A_J202012.0+403939,blue,305.050362,40.660965,11582.875000,,14866.035000,,,,10.321000,9.715000,5.018000,2.243000,14.463000,12.461000,11.667000,1.928000,4.975000
HPPSC070A_J035244.6-454733,blue,58.186000,-45.792467,23.057000,,,,,,,,,,,,,,
HPPSC070A_J060747.0+203940,blue,91.945904,20.660973,27061.558000,,,,,,9.946000,8.459000,3.717000,0.484000,16.419000,13.896000,12.402000,1.144000,4.975000
HPPSC070A_J124612.8-022347,blue,191.553707,-2.396259,29.266000,,116.291000,,,,15.117000,14.463000,10.426000,8.314000,,,,4.916000,4.975000
HPPSC070A_J045156.3+450315,blue,72.984900,45.054187,784.107000,,1603.572000,706.500000,298.200000,,12.183000,11.871000,7.429000,5.048000,15.489000,14.343000,13.845000,1.928000,3.653000
HPPSC070A_J054556.4-083258,blue,86.485156,-8.549508,559.136000,729.651000,549.690000,,,,13.045000,12.554000,8.679000,5.893000,16.590000,14.980000,13.965000,2.071000,4.975000
HPPSC070A_J013415.6+302745,blue,23.564999,30.462497,108.191000,,222.002000,,,,13.392000,13.067000,9.623000,6.883000,15.546000,14.756000,14.097000,2.981000,4.975000
HPPSC070A_J045403.0+425352,blue,73.512694,42.897858,254.304000,,684.496000,311.900000,115.500000,,12.471000,12.294000,8.520000,6.652000,14.607000,13.945000,13.583000,2.981000,4.253000
HPPSC070A_J212340.5-403853,blue,320.919014,-40.647966,23.215000,,,,,,15.864000,15.853000,11.620000,8.500000,,,,2.479000,4.975000
HPPSC070A_J060507.9-071443,blue,91.283268,-7.245156,9797.110000,,10410.276000,6478.600000,,,11.744000,9.544000,6.360000,1.726000,17.099000,14.915000,13.443000,1.928000,4.158000
HPPSC070A_J024846.0+602048,blue,42.191719,60.346615,1145.343000,,2677.447000,,,,11.851000,11.509000,6.950000,4.876000,15.773000,14.499000,13.546000,1.928000,4.975000
HPPSC070A_J055042.5-010501,blue,87.677387,-1.083526,253.244000,,665.327000,,,,13.614000,13.222000,9.335000,7.485000,16.238000,15.154000,14.595000,2.071000,4.975000
HPPSC070A_J090403.9-450220,blue,136.016514,-45.038768,103.583000,,255.187000,,,,12.761000,12.637000,9.939000,8.703000,16.075000,14.767000,13.914000,4.495000,4.975000
HPPSC070A_J012719.4-322505,blue,21.830874,-32.418136,28.503000,,,,,,14.877000,13.756000,10.234000,7.695000,,,,2.257000,1.711000
HPPSC070A_J051128.8+404526,blue,77.870125,40.757198,400.503000,,583.080000,304.600000,162.200000,,13.176000,12.813000,9.003000,6.156000,15.562000,14.839000,14.393000,1.928000,4.003000
HPPSC070A_J014747.5-092351,blue,26.948115,-9.397533,42.210000,,99.968000,63.000000,34.200000,,18.564000,16.928000,10.673000,6.636000,,,,2.302000,3.009000
HPPSC070A_J044958.6+453909,blue,72.494164,45.652407,121.183000,,206.176000,,,,13.117000,12.904000,9.805000,7.636000,15.677000,14.471000,13.792000,4.550000,4.975000
HPPSC070A_J113306.6+500719,blue,173.277642,50.121889,10.974000,22.862000,,,,,,,,,,,,4.934000,4.934000
HPPSC070A_J060430.4+232338,blue,91.126981,23.393983,825.203000,,2625.765000,2093.600000,1499.500000,946.600000,13.010000,12.326000,7.384000,5.278000,15.615000,14.938000,14.478000,2.238000,4.975000
HPPSC070A_J043633.2-620524,blue,69.138425,-62.090003,41.976000,,60.162000,,,,,,,,,,,1.234000,1.330000
HPPSC070A_J235343.3+005344,blue,358.430589,0.895518,13.207000,,40.137000,,,,16.562000,16.190000,12.340000,8.908000,,,,4.916000,4.975000
HPPSC070A_J113758.5+472803,blue,174.493946,47.467483,23.804000,29.508000,,,,,,,,,,,,1.639000,1.488000
HPPSC070A_J122244.0+064405,blue,185.683325,6.734734,29.769000,,67.009000,,,,,,,,,,,4.667000,4.436000
HPPSC070A_J061713.1+782511,blue,94.304863,78.419767,102.791000,155.943000,186.443000,,40.600000,,13.364000,13.219000,9.924000,8.184000,15.000000,14.317000,13.866000,3.851000,3.290000
HPPSC070A_J122931.3+112235,blue,187.380583,11.376253,19.976000,,,,,,15.925000,15.646000,12.259000,8.731000,,,,2.552000,4.975000
HPPSC070A_J001014.2+323901,blue,2.559365,32.650390,31.949000,116.647000,183.281000,148.900000,71.600000,,13.971000,13.825000,11.200000,8.438000,15.074000,14.347000,15.133000,4.916000,4.950000
HPPSC070A_J160741.3-383614,blue,241.922410,-38.603831,292.858000,,482.309000,198.800000,89.000000,,13.206000,12.950000,8.905000,6.952000,15.671000,14.735000,14.261000,2.071000,3.290000
HPPSC070A_J021106.3-003920,blue,32.776273,-0.655449,1133.661000,1719.929000,1976.285000,923.700000,387.400000,136.800000,11.503000,11.269000,7.570000,5.223000,14.608000,13.613000,12.896000,2.071000,3.290000
HPPSC070A_J061000.8-065442,blue,92.503462,-6.911553,189.930000,,336.122000,175.100000,,,13.748000,13.352000,9.914000,7.430000,16.238000,15.145000,14.651000,2.071000,4.950000
HPPSC070A_J121546.6+135823,blue,183.944429,13.973147,50.757000,66.641000,117.720000,72.400000,33.100000,,15.217000,14.549000,10.803000,8.731000,17.183000,16.333000,15.670000,2.238000,4.790000
HPPSC070A_J043108.0+503659,blue,67.783680,50.616496,158.584000,,277.341000,,,,13.718000,13.496000,9.273000,7.285000,16.582000,15.431000,14.813000,2.071000,4.975000
HPPSC070A_J190245.0-352424,blue,285.687801,-35.406734,137.384000,,256.301000,144.200000,71.600000,,13.372000,13.217000,9.263000,7.257000,15.659000,14.174000,13.776000,2.407000,2.310000
HPPSC070A_J000126.0+130646,blue,0.358668,13.112658,374.763000,,739.484000,326.300000,158.500000,,12.591000,12.444000,8.648000,6.247000,14.437000,15.095000,13.568000,2.257000,4.253000
HPPSC070A_J114827.5+124339,blue,177.114899,12.727462,3977.015000,,2355.028000,829.700000,292.400000,,11.326000,10.756000,6.595000,3.124000,13.258000,12.649000,12.584000,1.928000,1.928000
HPPSC070A_J130259.4+051549,blue,195.747504,5.263507,17.339000,,,,,,,,,,,,,,
HPPSC070A_J123605.8+275030,blue,189.024505,27.841528,25.201000,39.106000,41.100000,,,,15.872000,15.185000,11.229000,8.535000,,,,3.023000,4.975000
HPPSC070A_J081009.2+422849,blue,122.538689,42.480351,16.468000,,,,,,15.581000,15.055000,11.733000,8.883000,,,,2.626000,4.975000
HPPSC070A_J065501.9-240049,blue,103.758072,-24.013485,153.731000,196.787000,172.363000,,,,13.946000,13.705000,9.724000,6.871000,16.089000,15.404000,14.747000,2.071000,4.975000
HPPSC070A_J013345.7+642059,blue,23.440457,64.349838,165.540000,,349.746000,434.700000,,,13.356000,12.048000,8.910000,5.246000,15.368000,14.820000,14.574000,1.955000,4.145000
HPPSC070A_J055303.7+273956,blue,88.265700,27.665426,104.621000,,225.954000,126.800000,,,13.789000,13.478000,9.505000,7.543000,16.605000,15.474000,14.887000,2.071000,4.929000
HPPSC070A_J163911.2-230124,blue,249.796692,-23.023328,234.562000,,424.801000,209.400000,67.300000,,13.080000,12.745000,8.710000,6.845000,15.380000,14.577000,14.020000,2.071000,3.290000
HPPSC070A_J225430.1+632546,blue,343.625587,63.429573,198.831000,,933.954000,,,,,,,,16.065000,15.530000,14.322000,1.927000,4.934000
HPPSC070A_J054614.2-000527,blue,86.559178,-0.090778,809.241000,,,,,,13.239000,11.816000,9.984000,5.316000,16.865000,16.243000,14.891000,1.928000,4.975000
HPPSC070A_J224943.1+612710,blue,342.429863,61.452681,118.542000,,282.139000,,,,13.733000,13.533000,9.754000,7.905000,16.137000,15.558000,15.001000,2.238000,4.975000
HPPSC070A_J221717.3+141207,blue,334.322420,14.201916,29.850000,,,,,,16.046000,15.642000,11.801000,8.368000,,,,2.407000,4.975000
HPPSC070A_J043709.6-615535,blue,69.290396,-61.926448,74.085000,,133.655000,68.600000,,,,,,,,,,1.128000,1.128000
HPPSC070A_J100243.1+684212,blue,150.679756,68.703460,8.885000,,,,,,,,,,,,,,
HPPSC070A_J124218.1-782037,blue,190.575665,-78.343550,117.807000,,,,,,13.903000,13.531000,9.989000,7.664000,16.013000,15.275000,14.616000,2.071000,4.975000
HPPSC070A_J052927.0+330109,blue,82.362865,33.019150,178.961000,,246.216000,,,,12.790000,11.715000,8.535000,6.064000,16.209000,15.290000,14.139000,1.928000,1.713000
HPPSC070A_J033830.9+315052,blue,54.628751,31.847837,105.444000,,,,,,12.214000,12.204000,10.620000,8.003000,14.789000,13.784000,13.531000,4.894000,0.002000
HPPSC070A_J115653.3-222843,blue,179.222142,-22.478741,23.883000,48.148000,102.934000,,,,13.532000,13.423000,10.901000,8.032000,15.244000,14.571000,14.135000,4.916000,0.003000
HPPSC070A_J105855.7+063038,blue,164.732070,6.510642,22.264000,27.388000,32.958000,,,,15.818000,14.850000,11.601000,9.104000,,,,3.023000,4.975000
HPPSC070A_J120613.2-794758,blue,181.555143,-79.799481,252.540000,,574.156000,229.500000,78.000000,,13.226000,12.893000,8.765000,7.004000,16.013000,15.030000,14.352000,2.071000,4.253000
HPPSC070A_J194240.6-101926,blue,295.669199,-10.323821,565.328000,,,,,,9.353000,8.807000,6.088000,3.635000,12.248000,11.416000,10.779000,4.784000,0.000000
HPPSC070A_J130309.8+051018,blue,195.791186,5.171774,21.982000,,,,,,,,,,,,,,
HPPSC070A_J105024.7-775941,blue,162.603021,-77.994829,183.488000,348.832000,418.490000,215.000000,,,12.749000,12.489000,9.026000,6.963000,15.235000,14.381000,13.762000,2.981000,4.950000
HPPSC070A_J124135.3+324217,blue,190.397471,32.704781,48.987000,55.157000,38.815000,39.100000,,,15.110000,14.713000,11.207000,8.308000,17.022000,16.588000,15.439000,2.071000,3.290000
HPPSC070A_J101111.6+515419,blue,152.798592,51.905154,45.951000,,,,,,16.816000,16.335000,12.276000,8.665000,,,,2.407000,4.980000
HPPSC070A_J003916.3+005428,blue,9.818086,0.907907,58.001000,,130.892000,64.500000,,,14.545000,14.100000,10.280000,8.336000,,,,3.851000,4.840000
HPPSC070A_J112545.0+144035,blue,171.437626,14.676430,5460.934000,7033.012000,5884.236000,2645.000000,,,11.197000,10.797000,6.526000,3.660000,13.627000,12.899000,12.453000,2.071000,4.254000
HPPSC070A_J133521.0+134107,blue,203.837807,13.685202,34.325000,63.431000,,,,,15.102000,14.470000,10.536000,8.255000,,,,3.023000,4.975000
HPPSC070A_J224712.1+594546,blue,341.800551,59.762871,364.320000,,385.894000,,,,,,,,16.382000,15.100000,14.162000,1.144000,0.793000
HPPSC070A_J190847.9-375629,blue,287.199961,-37.941515,368.844000,,483.163000,215.000000,,,13.108000,12.671000,8.402000,6.339000,15.634000,14.753000,14.264000,1.928000,3.900000
HPPSC070A_J021918.1+612940,blue,34.825425,61.494411,1434.107000,,2960.445000,,,,10.431000,8.927000,6.506000,4.194000,16.527000,15.241000,13.327000,1.251000,4.975000
HPPSC070A_J080054.9-334846,blue,120.229026,-33.812742,509.954000,,848.474000,354.800000,146.600000,,12.579000,12.302000,7.916000,6.060000,15.398000,14.348000,13.693000,1.928000,3.290000
HPPSC070A_J172652.1-595508,blue,261.717084,-59.918968,74.149000,145.520000,237.691000,,,,13.758000,13.648000,9.976000,7.755000,16.236000,15.470000,15.142000,2.981000,4.975000
HPPSC070A_J011639.3+645245,blue,19.163815,64.879088,554.963000,,2902.576000,,,,12.414000,10.646000,8.506000,5.292000,16.472000,15.011000,14.959000,2.069000,4.975000
HPPSC070A_J033539.9+551850,blue,53.916305,55.314014,202.946000,,645.411000,,,,12.585000,12.405000,8.755000,6.866000,15.219000,15.244000,14.461000,2.981000,4.975000
HPPSC070A_J042258.6+493245,blue,65.744555,49.545882,294.659000,,658.398000,341.800000,,,13.189000,12.847000,8.601000,6.369000,16.493000,15.430000,14.584000,2.071000,4.950000
HPPSC070A_J013527.4+304207,blue,23.864428,30.702072,16.947000,,,,,,16.122000,15.499000,11.690000,8.685000,,,,2.337000,4.975000
HPPSC070A_J040311.2+255243,blue,60.796720,25.878546,172.528000,326.430000,489.133000,,,,13.116000,12.886000,8.970000,7.148000,15.341000,14.690000,14.039000,2.981000,4.975000
HPPSC070A_J140442.7+542616,blue,211.178170,54.437796,30.783000,36.472000,75.512000,,,,15.298000,14.953000,11.159000,8.850000,16.816000,15.927000,15.426000,3.023000,4.975000
HPPSC070A_J095558.4+690858,blue,148.993630,69.149387,221.772000,,495.297000,,,,14.927000,14.151000,9.368000,6.596000,,,,4.916000,4.980000
HPPSC070A_J095458.1+691142,blue,148.742421,69.194892,78.300000,,126.444000,,,,15.422000,14.750000,10.965000,7.986000,,,,3.023000,4.975000
HPPSC070A_J135808.4+121223,blue,209.535339,12.206527,26.043000,,,,,,14.363000,14.205000,11.062000,8.945000,15.964000,15.402000,14.884000,3.448000,0.000000
HPPSC070A_J160919.3+240529,blue,242.330477,24.091421,61.378000,132.726000,,,,,14.582000,14.135000,10.592000,7.996000,16.818000,15.928000,15.509000,2.071000,4.975000
HPPSC070A_J124519.4+452240,blue,191.331061,45.377733,25.157000,,,,,,,,,,16.798000,15.925000,15.712000,1.146000,0.002000
HPPSC070A_J065041.4-052615,blue,102.672647,-5.437519,250.713000,,541.529000,289.600000,131.500000,,13.381000,13.087000,9.062000,6.706000,16.252000,15.208000,14.539000,2.071000,4.253000
HPPSC070A_J002614.1+645433,blue,6.559009,64.909156,2920.874000,,6585.510000,,,,12.228000,11.678000,6.786000,4.633000,15.222000,13.952000,13.247000,2.071000,4.980000
HPPSC070A_J032121.7+581705,blue,50.340677,58.284723,113.575000,,331.066000,,,,13.235000,13.048000,9.338000,7.299000,15.365000,14.450000,14.553000,4.452000,4.975000
HPPSC070A_J042727.3+350140,blue,66.863733,35.027696,143.098000,,452.557000,,145.000000,,13.237000,13.038000,9.194000,7.295000,15.994000,14.309000,13.862000,4.452000,4.929000
HPPSC070A_J081545.6-382746,blue,123.940311,-38.462726,156.780000,,504.972000,,,,,,,,15.635000,15.429000,13.957000,1.928000,4.934000
HPPSC070A_J230008.1+021208,blue,345.034037,2.202278,30.624000,,86.314000,114.200000,101.800000,,17.422000,15.786000,9.939000,7.035000,,,,2.941000,4.043000
HPPSC070A_J121036.8+010326,blue,182.653391,1.057191,31.883000,54.459000,54.335000,,,,15.216000,14.692000,11.376000,8.711000,,,,3.108000,4.975000
HPPSC070A_J140340.6+543402,blue,210.919342,54.567099,5.703000,,,,,,,,,,,,,,
HPPSC070A_J104947.3+330227,blue,162.447293,33.040868,29.581000,52.653000,,35.100000,,,14.758000,14.501000,10.481000,8.505000,,,,3.023000,3.653000
HPPSC070A_J124218.1+323612,blue,190.575773,32.603461,11.795000,,,,,,17.431000,16.473000,12.342000,9.145000,,,,2.337000,4.975000
HPPSC070A_J014748.0-092538,blue,26.950355,-9.427198,28.228000,,,30.100000,,,16.108000,15.525000,11.898000,9.149000,,,,2.552000,4.840000
HPPSC070A_J060722.7-070126,blue,91.844683,-7.023994,217.743000,,,,,,,,,,16.232000,15.078000,14.215000,1.144000,0.650000
HPPSC070A_J224209.0+141827,blue,340.537861,14.307384,153.953000,,260.092000,79.800000,,,14.068000,13.664000,10.036000,7.219000,15.354000,14.603000,14.338000,2.225000,4.592000
HPPSC070A_J094615.3+394348,blue,146.563836,39.729905,12.498000,,,51.000000,,,15.518000,15.070000,11.310000,8.733000,,,,4.971000,4.975000
HPPSC070A_J185943.4-360937,blue,284.930892,-36.160303,152.338000,,,120.200000,46.200000,,13.525000,13.279000,9.616000,8.356000,15.831000,14.803000,14.207000,2.128000,2.310000
HPPSC070A_J180104.1-055345,blue,270.267264,-5.895746,97.502000,,288.106000,136.900000,,,13.124000,12.936000,9.763000,7.980000,15.437000,14.515000,13.924000,4.476000,4.950000
HPPSC070A_J061218.1+182959,blue,93.075686,18.499616,205.822000,,297.709000,223.200000,,,13.809000,13.326000,9.728000,7.118000,16.622000,15.986000,15.091000,2.071000,4.950000
HPPSC070A_J065245.5-004356,blue,103.189730,-0.732240,1788.195000,,4383.520000,2977.100000,2128.000000,,10.619000,9.852000,5.948000,3.966000,14.407000,13.616000,12.393000,1.933000,4.003000
HPPSC070A_J094729.7+130108,blue,146.874036,13.018803,33.242000,63.931000,77.341000,,,,14.761000,13.871000,9.919000,8.238000,,,,3.108000,4.848000
HPPSC070A_J144421.5+423916,blue,221.089565,42.654315,25.936000,70.099000,50.574000,42.400000,,,15.429000,15.065000,11.391000,9.160000,,,,3.108000,4.828000
HPPSC070A_J093605.1+082011,blue,144.021550,8.336422,55.432000,,110.075000,,,,14.996000,14.680000,10.941000,8.637000,17.028000,16.298000,15.408000,2.238000,4.975000
HPPSC070A_J110353.8+405102,blue,165.974546,40.850438,8062.698000,9792.771000,7319.510000,2929.900000,1119.600000,371.600000,11.143000,10.644000,6.373000,3.940000,13.810000,12.544000,12.052000,1.928000,2.705000
HPPSC070A_J003652.7+633717,blue,9.219642,63.621462,183.797000,,760.221000,,,,12.793000,12.478000,9.161000,7.316000,15.906000,15.638000,14.518000,2.981000,4.975000
HPPSC070A_J153051.3+551926,blue,232.714048,55.323801,45.456000,66.783000,59.465000,,,,15.653000,14.855000,10.650000,8.483000,,,,2.941000,4.975000
HPPSC070A_J214301.1+065149,blue,325.754940,6.863697,38.574000,,97.629000,,,,13.975000,13.621000,10.661000,8.670000,16.227000,15.476000,14.658000,4.550000,4.975000
HPPSC070A_J070938.6-100358,blue,107.411192,-10.066027,480.523000,,729.036000,307.200000,,,13.049000,12.600000,8.176000,5.872000,15.789000,14.713000,13.829000,1.928000,4.253000
HPPSC070A_J010920.5+145133,blue,17.335491,14.859185,30.193000,,,,,,15.710000,15.395000,12.381000,8.825000,,,,2.552000,4.975000
HPPSC070A_J053935.3+284140,blue,84.897197,28.694408,155.408000,,829.654000,,,,,,,,14.285000,13.543000,12.406000,4.476000,0.002000
HPPSC070A_J121330.5+132606,blue,183.377261,13.435088,250.267000,318.572000,307.004000,153.000000,69.000000,,15.627000,15.176000,11.071000,8.770000,,,,2.703000,4.254000
HPPSC070A_J073159.4+385659,blue,112.997884,38.949843,47.184000,,142.913000,,,,14.341000,13.785000,10.464000,8.212000,16.254000,15.693000,14.933000,4.452000,4.975000
HPPSC070A_J112015.9+133105,blue,170.066406,13.518049,20.636000,36.421000,74.572000,,,,15.389000,14.799000,11.134000,8.570000,,,,4.916000,4.975000
HPPSC070A_J081911.3-383311,blue,124.797275,-38.552969,605.502000,,585.922000,,,,10.642000,10.283000,7.962000,5.637000,14.019000,12.795000,12.074000,4.495000,0.002000
HPPSC070A_J234920.3-274857,blue,357.334572,-27.815852,236.330000,,359.238000,,,,13.943000,13.311000,9.119000,6.889000,15.949000,15.215000,14.417000,2.071000,4.975000
HPPSC070A_J084023.9+323207,blue,130.099771,32.535156,23.152000,,,,,,16.009000,15.346000,11.553000,8.373000,,,,2.337000,4.975000
HPPSC070A_J121418.4+534645,blue,183.576649,53.779090,31.290000,56.274000,78.068000,68.000000,,,15.943000,15.737000,11.778000,8.785000,,,,4.916000,4.975000
HPPSC070A_J153737.1-332852,blue,234.404850,-33.481128,142.099000,,,,,,13.558000,13.333000,9.833000,8.149000,15.596000,15.155000,14.268000,2.257000,4.975000
